GW150914,LVT151012,GW151226,GW170104
-0.03061140484337664,-0.2406509492096017,0.17315443567601663,0.2758793185919782
-0.09319472162884236,0.07950590260230564,0.2636627118800391,0.042059820709540785
-0.2231486865649013,0.1862153794662537,0.09103738453832357,-0.1287123518272673
-0.05374207185809197,-0.1524392253569668,0.1428523444215264,-0.08590339360726243
0.09981948847103969,0.1367191768505318,0.21116916754502998,-0.022742577571321393
-0.10482185497320659,-0.1651341370205559,0.1709187959760059,-0.20462348221191232
-0.1683297777472843,0.12094110313434253,0.29879569704839204,0.10159910384900062
-0.0531922341510748,0.01661362689826843,0.19131985818990138,-0.16661057915581656
0.0013254721850102374,0.024226843457691615,0.2634814092470489,-0.11778119496459026
-0.11222237307210498,0.13198744153718098,0.21874884562728275,-0.03185039310100504
-0.044193390328955154,-0.3245801388017214,0.09260566442080272,-0.11912327280442662
-0.13690592655017292,-0.026332175573411103,0.24407486358087524,-0.042575346442576725
-0.251042113504898,-0.35959772987998845,0.16288103211099736,-0.14696349172858356
-0.1353419207297153,0.25625978839836766,0.16103713641025777,0.12181631044790522
-0.015534986851933746,-0.15049300754719963,0.15340854604583737,-0.1642200423547923
-0.10454259610124693,-0.0389704301750451,0.24191339547958107,0.1688806621201116
-0.23681217051857695,-0.3147222706388798,0.13470038544180066,0.02651648805700252
0.01468003495425485,0.19857680566380373,0.29754553332799055,0.029718505798180667
0.04701760164382185,-0.2954169131914474,0.16131144407396847,-0.1451089944875677
-0.2048568723938263,0.04422958488107187,0.12522714992743422,-0.21226773255788983
0.022265287485834923,0.07893607677538954,0.2121630472748097,-0.10246931237521958
-0.03706320579369503,-0.027018402935908334,0.1497207316402202,-0.21101966311132803
-0.052639712087697785,-0.17065712003601033,0.19690412068760435,-0.24398805547349786
-0.13071734943181573,0.08484890339862115,0.3172719507291554,-0.1966828185592706
-0.09597195410068116,0.08970525922904286,0.22045303653995557,0.009891063196847849
-0.09291645920767849,-0.1710371135472657,0.3240930315864675,-0.2537606958279257
0.03692933317857838,-0.00030624813643006545,0.07419451781472328,-0.04204134252120062
-0.03857277240156999,-0.013473299088303636,0.080892058101705,-0.1705999588696055
-0.061652423604898456,0.10255527791580238,0.3421022455779547,0.09724776311984473
-0.10454400664806694,0.008819358183849947,0.1397533459644602,0.03249373303345954
-0.14465028129819563,-0.1494187472593016,0.08602576640255619,-0.016537537543128228
-0.1388076944674249,0.3769417365171478,0.12010417153080657,-0.18925219418126582
-0.17778648133917374,0.025041563068965367,0.3616186690922255,-0.1506313267241187
-0.15946371696972989,-0.10342683146099511,0.36233061365999897,-0.1950828160709273
0.024823497702124164,0.019933336940845935,0.19184178386393405,0.1348069735753799
-0.12300828336816325,0.05987652921335147,0.30132952338393953,-0.00985945889434657
0.08575812362542326,-0.13111596397763647,0.2557211616001559,-0.1647763328990957
-0.15649124187078722,0.10402512150152535,0.1912235021104034,-0.2811203949796328
-0.20074958672321266,0.14643274545444165,0.23434219921224037,-0.13190016992735384
-0.1655326496451558,0.14617010514706302,0.16439964436404672,-0.17965836422880543
-0.23661525622333004,0.04180498087688823,0.11858303872039451,-0.020248270820536443
-0.05672415853117609,-0.16678063345245533,0.011180827547846967,0.11712541783246674
0.017908143526831635,-0.03711641639640048,0.17884027610176528,-0.09110834135711762
-0.022491491043322334,-0.011183013338829853,0.11544657034687697,0.07613516991537922
0.025673622270002125,0.06958351860850358,0.316984113125585,-0.2146899373952122
-0.07888884302925671,-0.0018122432435562809,0.1991940551510799,-0.06824975050105409
-0.08206797821054661,-0.14847811261213947,0.024012642231494907,-0.3149999649786299
-0.05520443966397551,-0.026791788078316118,0.16829364189497958,-0.1001660690086017
-0.14206481914567293,-0.08024723457760355,0.18941218762897236,-0.1914646697207073
0.05059097831304728,0.35836420302827793,0.07122076866600366,-0.1457910060528692
-0.14222612848975608,0.08313961444154017,0.2768205174640238,-0.18535947321497837
-0.009710030025903017,0.07925748890338884,0.1617581817620833,-0.1506244249521927
-0.1319647263655193,-0.061211392683813905,0.3491508429285475,-0.09448696662250176
-0.005121946493851504,0.0592661412397318,0.11814814377984785,-0.3843559607442333
-0.13257185738756788,0.21460380449036298,0.4363639189058042,-0.05111558464035117
-0.13290749960946358,-0.11797425923451649,0.2587839148687916,-0.10320014008856176
-0.14845832735807718,-0.06356850842843369,0.18631809765689045,-0.31171623408123406
-0.2282836869503535,-0.10192108738486584,0.24932748593941123,-0.1714778687554254
-0.0878188399062966,0.27157746933057264,0.0994849456285942,0.02580763349054188
-0.15203705961421354,0.034818036833144723,0.11327301320592774,-0.25657543577416275
-0.0020594650554777785,0.06181882514008092,0.17550434198947945,-0.21586135009196405
-0.18828085148798426,-0.10522470402215216,0.023764778754359506,-0.33770590373154064
-0.06131046450548407,-0.17436130475336314,0.07134995259077509,-0.03765419394603721
-0.1543670696923336,-0.06071170319075496,0.2613006608565391,-0.14361860733190632
0.040552487746193897,-0.0560666560633026,0.13631613045749286,-0.18739017392890023
-0.062375111387083536,-0.130933675355015,0.23449943523528383,0.03220838943153434
-0.10846427353352364,0.06187724515528647,0.383480351788835,-0.09902385187578006
-0.21005118278720397,0.11933992624244268,0.1715545515769272,-0.040955214784621496
-0.11293502778817717,0.1503232957168598,0.21772060731868148,-0.271568111036117
-0.013672042737931718,0.09891306526425973,0.16808908440236714,-0.033714699947322235
0.08099448240217613,-0.1026219632212078,0.3222123827046201,0.08450746111182067
-0.22431839898835396,-0.11644687547252129,0.23248500467433642,-0.19098292344283418
-0.09846137998060861,0.24670887810121386,0.38889518705653453,6925847234391658e-20
0.03563860449086112,0.013727336070887403,0.19644739540110137,-0.20409921333566272
-0.03762983474202111,-0.308515787044223,0.360659825252141,-0.41713555017092674
-0.09092800240905503,-0.016430272910211752,0.12457691964535308,-0.06788157931376324
0.08753219818993141,-0.08610692598724817,0.26377410449976846,-0.22489682467626299
0.03069700046867646,0.11953262998606323,0.3313346549349512,-0.3254662599672058
0.039494499968733957,-0.08558240941753534,0.16229182073027415,-0.23104142810129893
-0.026512914653616257,-0.12184829666929828,0.30309527591011903,-0.042877103199240596
-0.12259146148349039,0.06871367558686396,0.11375210817790295,0.05968165585533372
-0.1168524025176012,-0.1538601001911569,0.07522373256937309,-0.09377690747165407
-0.12006609132831034,-0.24135941532309554,0.21108684713823994,-0.07008757387342096
-0.08787721090986687,0.16701914625418035,0.3528223971870019,-0.076392396905455
-0.061036234681995594,-0.09428932370204264,0.2440182203079103,-0.2233095422454892
-0.03746722287350684,0.05927620255117227,0.37061024715740826,-0.1387720785722719
-0.08286298561981835,0.12392088905162398,0.32643583175670604,0.12626524211928172
-0.06152793541827869,0.0522872330339255,0.20307743966305397,-0.04166999429255937
0.08085325299903223,0.12795910904494703,0.1737870110022358,-0.16509605380877515
0.0031506050578468947,-0.12422036743434378,0.22209009757949072,-0.497202727318834
-0.035214627809048354,0.38236208159497903,0.226842302890698,-0.37613699606601386
0.09715300213524253,0.28575856369954455,0.209003657364317,-0.2022300392288664
-0.03649827921654376,-0.05509013071071292,0.08920383425034385,-0.38456352826891543
-0.13158039282664208,-0.11849401430144174,0.32909716347341184,-0.08779158001982226
-0.03355431240216246,-0.13467551246795847,0.18016207349000093,-0.3901222635748377
-0.15823701136749715,-0.1520067523711857,0.14291954979668736,-0.1394211312328304
0.007531705704693276,-0.18499721686150827,0.2744136011334783,-0.24803453135123846
0.058753974081203114,-0.0921054350947141,0.32738745810378556,-0.08904581782674512
-0.041607090341449084,0.0347870869285253,0.326420388371582,-0.04511498419313385
0.16762372957291932,-0.2844174217282112,0.014529415751856706,0.07697839735692638
-0.00044539840810423753,-0.1962299412540566,0.2688918879208846,-0.0866535999732374
-0.09618081911028167,0.02106168090949733,0.13117049884323567,0.10153648412820243
0.023014435893611282,0.10347893085567712,0.1485538041954685,-0.1899843708631902
-0.06755246009626042,-0.14185446578409353,0.40227137305563393,0.21343238447317964
-0.011672174339493462,-0.037134038002197646,0.11947532860484948,0.10100099385341393
-0.038052121924755426,-0.2348447460267906,0.0973460283115412,-0.05734751329402174
0.12922183448625502,-0.06009125182474778,0.36965642764522355,-0.03595159083429067
-0.1151157721630475,-0.1274180362464384,0.34203059422655163,0.15254971601144535
-0.14866078792288673,0.04919140105579922,0.21531903456159296,-0.3826501700475035
-0.03954643119205853,-0.056309065909509216,0.26754553998111763,-0.0021497579945531364
-0.2131298784098169,0.08378257443223927,0.29012437801134056,-0.184662658289661
0.03386797124907119,-0.22656089092184226,0.16327277882418895,-0.0539017550918347
0.10273955267073362,-0.10369471200348129,0.18030294339880085,-0.2479137179156213
-0.07446309303831332,0.0370056605102642,0.4309421406301408,-0.14340222608848804
-0.197186974099493,0.03274069860647499,0.32743098802587056,-0.11079458616197364
-0.033076566665494266,-0.03429841853577262,0.13730280641058099,-0.12917173750212643
-0.0778284989490218,0.22968446224566225,0.163796074964543,-0.4134743501858112
-0.1326071019314978,0.10112949682561113,0.17249846795628948,0.05528425241748766
0.11226155325423812,-0.0853007052650702,0.20179262387392993,-0.24356160382554393
-0.11869802020245068,-0.2020840001590121,0.04345066185519486,0.023683503997586647
-0.030784291537093653,0.03973813103362211,0.11533286052991557,-0.26244294432129334
0.028149538586504166,-0.35377555213312556,0.21267830560514275,-0.18230907692587942
-0.06552292902313744,0.00903194995524429,0.18821755053647307,-0.2687081801078948
-0.17398784633439318,0.0621695806038959,0.20107914156444873,-0.3331031081926754
-0.06698937823426017,-0.12319151539894488,0.27838876353025155,-0.3810047100608331
-0.10305254864092453,-0.2040012535911418,0.13853534185827554,0.09968687935482884
-0.1471657545858136,0.1327256312079956,0.20806801085066,0.06320329593199728
0.028438578432909076,-0.32426353199792585,0.20603422966836563,-0.05574240025400763
-0.06331413659714479,0.1550481729463262,0.1831246027828944,-0.2864067633840973
0.004082608897832338,0.1355574744747717,0.22167872296324415,-0.2070179410649114
-0.34624405922828555,-0.010009252759983505,0.2863559860130297,-0.4222332744008981
-0.015726149883402284,-0.03213708394987659,0.2740044444367807,-0.18701022650684943
-0.023589464622470503,0.02496688759173624,0.23733847807182046,-0.2866345791311533
-0.14334310626261923,0.14365467497592768,0.11062495387527431,0.17064687002011097
0.00152599854007094,-0.016626291290327427,0.27062212760298426,-0.24752425888845142
-0.08054707628923274,0.09399003894378787,0.28411111922572085,-0.011709202518683792
-0.15892426121639225,0.2618836420224513,0.17513738012135188,-0.08312158166463365
-0.13712921146827162,0.2303447523574947,0.010350244066089698,-0.3682303168965404
0.020843791483579732,0.05485406565942112,0.10121161990196423,-0.06396154341853055
-0.11190815533118002,0.3676104477946604,0.177528832762911,0.003593620912311149
0.02211604025880398,-0.22633050774178598,0.04279797005961192,0.17092834543172658
-0.08119341061880406,-0.07221818097421286,0.07042103301479977,0.0779941641002796
-0.22081055743520384,-0.1219418113453123,0.17944842295189348,0.1461517980250987
-0.14856328968972793,0.1504694910014765,0.017438924373441744,0.10313388664124798
0.03289486210332143,-0.22319507281407966,0.1516562604338,-0.05405360021185404
-0.06055851189332428,0.0705246143358058,0.2810442898200092,-0.017136658463613536
0.010055698316211309,-0.11694639063390239,0.34987401332524626,0.16253311903222456
-0.07375867487508919,-0.08510676110710225,0.2205311229812255,-0.16949266447377856
-0.08759355684580751,-0.11351898364099697,0.25922847762548074,-0.004391559718823365
0.030807507953432345,0.3596436607278262,0.26005431142627927,-0.19938681669596536
-0.1413901076662431,0.14712915889824696,0.17150637357997486,-0.23805556141495685
0.006563501020072457,-0.16538880073977927,0.3813169451734884,-0.10346936269966263
-0.12393549856731019,0.0342523592829973,0.2404222448034222,-0.418182954837713
0.11959946004641508,0.26620658453650226,0.2714229421176616,-0.5304976658938865
-0.18729577731371871,0.10150637348858439,0.1969970964925975,-0.13547608229155814
0.06863540320101788,-0.1726093689695564,0.2097334888893909,-0.06738080914394096
-0.12521815158006733,0.04088449330476613,0.22395215342038205,0.015454646711951181
-0.06285493371598055,-0.08566552856244208,0.07878317011657548,-0.1264185133655509
-0.0937989837297169,0.1755027940334007,0.2560702432694916,0.31201082054645096
0.004520395395305063,0.18002066020831542,0.05804826784488831,-0.2677725036632319
-0.06750342482220159,0.03306922624349532,0.1116440883766717,-0.272865405414325
-0.19014462056127293,-0.16677877153893927,0.26449036812333054,-0.17064170554806904
-0.21092026414389503,-0.06487264835534196,0.20293686779788822,0.01557780133764991
0.09455215899761565,0.03389652620276616,0.26595027035535185,0.03501305280386113
-0.04058106714408938,-0.10696044858044533,0.31923574985579806,-0.19467533786434554
-0.012910923289817931,-0.05645967640910083,0.2386074188436918,-0.2078052821724873
-0.1486521930739467,0.122813549799199,0.2766910577147805,-0.11490158558980622
-0.10294152568450443,0.11182347382166488,0.1704082517424195,0.11449676917871551
-0.07257730722763567,0.0008964728751549825,0.12707158886682082,0.1113019183411065
-0.06842649165134725,-0.21930793564073114,0.2692043590627195,0.006121082616004081
-0.005419983391507385,0.046110776960800806,0.15200660577887873,-0.24276823582756454
-0.07004924637727775,0.03804081698910243,0.254330074832687,-0.21908153292001387
-0.06232056651830202,-0.07974120546079323,0.22571594983167428,-0.30790807727707414
-0.012030320176068102,-0.07101073069279833,0.1041433387479527,0.06957660389610965
0.01012691877279659,-0.19447593642026537,0.206498303935955,-0.05602253884178976
-0.14789987981984853,-0.2178025584119966,0.08665048222843529,0.15192573053454334
-0.04127638329756685,-0.01875112458148492,0.23689685514294245,-0.17842658155118904
-0.013129928575049458,-0.03228641006800919,0.3443800831136243,-0.06612902525969533
-0.026692958833673633,-0.39081925361803016,0.36391550282430674,-0.06857812907900687
-0.063538774055566,-0.23343895643294096,0.030953526497418116,-0.10532836153737557
-0.014533695945899587,-0.1176994347058223,0.26337916242564857,-0.2927316982233512
-0.0792492088195109,0.06625472687673988,0.3472866028415885,-0.24861991820555332
0.045584784311404364,-0.02915987630573599,0.25010004925543494,-0.15296195108742858
-0.062302945972769974,-0.0028472314519491443,-0.010718579367660824,-0.2044485345326218
-0.1726022705689892,-0.19801156791622818,0.2470875895344528,-0.10245101770503844
-0.00012575782665318752,-0.23899787308724563,0.149343271665265,-0.15868666118146924
